URL,Etiology,Symptoms,Name,Questionnaire
https://www.orthobullets.com/knee-and-sports/3022/idiopathic-chondromalacia-patellae,"Pathophysiology
pain generator is not clearly understood and multi-factorial
may result from roughening or damage to the undersurface cartilage of the patella
numerous factors have been proposed including
limb malaligment
muscle weakness
chondral lesions
patella maltracking
patella maltracking can create narrow contact pressure points and further attenuate pain.
elevated contact pressures between patella and femoral groove are associated with anterior knee pain
Associated conditions
miserable malalignment syndrome
a term coined for anatomic characteristics that lead to an increased Q angle and an exacerbation of patellofemoral dysplasia. They include
femoral anteversion
genu valgum
external tibial torsion / pronated feet","diffuse pain in the peripatellar or retropatellar area of the knee (major symptom)
insidious onset and typically vague in nature
aggravated by
specific daily activities including
climbing or descending stairs
prolonged sitting with knee bent (known as theatre pain)
squatting or kneeling
always consider the physical, mental and social elements of knee pain",idiopathic chondromalacia patellae," Idiopathic Chondromalacia Patellae Questionnaire

Please answer the following questions to the best of your ability.  Circle the response that best reflects your situation.

1. Symptoms:

a) Pain:

i) Do you experience pain in your knee?
     Yes
     No

ii) Where is the pain located?
     Front of the knee (peripatellar)
     Behind the kneecap (retropatellar)
     Both
     Other (please specify)

iii) When did the pain begin?
     Gradually over time
     Suddenly
     I don't remember

iv) How would you describe the pain?
     Aching
     Sharp
     Burning
     Stiffness
     Other (please specify)

v) What activities worsen your pain?
     Climbing stairs
     Descending stairs
     Prolonged sitting with knee bent
     Squatting
     Kneeling
     Walking
     Running
     Standing for long periods
     Other (please specify)

vi) How often do you experience pain?
     Daily
     Weekly
     Occasionally
     Only after specific activities

vii) How severe is your pain on a scale of 1-10, with 1 being no pain and 10 being the worst imaginable pain?

b) Other Symptoms:

i) Do you experience swelling in your knee?
     Yes
     No

ii) Do you experience clicking or popping in your knee?
     Yes
     No

iii) Do you experience difficulty straightening your knee?
     Yes
     No

iv) Do you experience difficulty bending your knee?
     Yes
     No

2. Etiology:

a) Risk Factors:

i) Have you ever experienced a direct injury to your knee?
     Yes
     No

ii) Do you participate in activities that put stress on your knees (e.g., running, jumping, heavy lifting)?
     Yes
     No

iii) Do you have any of the following conditions?
     Obesity
     Muscle weakness (especially in the quadriceps)
     Tight hamstrings
     Flat feet
     Excessive pronation (inward rolling of the foot)
     Other (please specify)

iv) Do you have a family history of knee problems?
     Yes
     No

b) Physical Examination:

i) Does your knee appear misaligned?
     Yes
     No

ii) Do you have a prominent kneecap (patella)?
     Yes
     No

iii) Does your kneecap track normally?
     Yes
     No

iv) Do you have pain when your kneecap is pressed?
     Yes
     No

3. Additional Information:

i) Do you have any other medical conditions?
     Yes
     No

ii) Are you taking any medications?
     Yes
     No

iii) Have you had previous knee surgery?
     Yes
     No

Please note that this questionnaire is for informational purposes only and does not constitute a medical diagnosis. It is important to consult with a medical professional for a proper diagnosis and treatment plan. 
"
https://www.orthobullets.com/knee-and-sports/3005/meniscal-tears,"Pathophysiology
medial tears
more common than lateral tears
the exception is in the setting of an acute ACL tear where
lateral tears
are more common
degenerative tears in older patients usually occur in the
posterior horn medial meniscus
lateral tears
more common in acute ACL tears","pain localizing to medial or lateral side
mechanical symptoms
(locking and clicking), especially with squatting
delayed or intermittent swelling",meniscal tears," Meniscal Tear Questionnaire

Please answer the following questions to the best of your ability. Select the option that best describes your experience.

1. Symptoms

1.1 Pain:

 Where do you feel pain?
     Medial (inside) of the knee
     Lateral (outside) of the knee
     Both medial and lateral
      None of the above

 How would you describe the pain?
     Sharp and sudden
     Dull and aching
      Sharp and shooting
      Throbbing
      Burning
      Other: Please describe: 

 When do you experience the pain?
     During activity
     After activity
      At rest
      Constantly
      Only when I put weight on my leg
      Other: Please describe: 

1.2 Mechanical Symptoms:

 Do you experience any clicking or popping in your knee?
     Yes
     No

 Do you experience any locking or giving way in your knee?
     Yes
     No

 If yes, when do you experience these symptoms?
     During activity
     After activity
      At rest
      Other: Please describe: 

1.3 Swelling:

 Do you experience swelling in your knee?
     Yes
     No

 When do you experience swelling?
     Immediately after injury
      Delayed onset (hours or days later)
      Intermittently
      Other: Please describe: 

2. Etiology

2.1 Injury History:

 Have you experienced a recent injury to your knee?
     Yes
     No

 If yes, please describe the nature of the injury:
     Twisting injury
     Direct blow
      Falling injury
      Other: Please describe: 

2.2 Age and Activity Level:

 What is your age?
     Under 30
      30-50
      Over 50

 How would you describe your activity level?
     Sedentary
      Lightly active
      Moderately active
      Highly active
      Professional athlete

2.3 Past Medical History:

 Have you had any previous knee injuries?
     Yes
     No

 Have you been diagnosed with any knee conditions previously?
     Yes
     No

2.4 Family History:

 Does anyone in your family have a history of knee problems?
     Yes
     No

Note: This questionnaire is not a substitute for a medical diagnosis. If you are experiencing knee pain or any other symptoms, it is important to consult with a healthcare professional for a proper evaluation. 
"
https://www.orthobullets.com/pathology/6093/melanoma,"Forms
types include
acral lentiginous melanoma
subungual melanoma is a subtype of ALM
Pathophysiology
progresses through phases of growth",itching or bleeding,melanoma,"Please note: This questionnaire is for informational purposes only and should not be used to self-diagnose melanoma. It is crucial to consult a qualified medical professional for any concerns about skin health. 

Section 1: Symptoms

1. Have you noticed any itching or bleeding on your skin?
    a) Yes, I have experienced itching.
    b) Yes, I have experienced bleeding.
    c) Yes, I have experienced both itching and bleeding.
    d) No, I have not experienced itching or bleeding.

2. If you have experienced itching, how would you describe the severity?
    a) Mild, occasional itching.
    b) Moderate, frequent itching.
    c) Severe, constant itching.

3. If you have experienced bleeding, how would you describe the severity?
    a) Minor, occasional bleeding.
    b) Moderate, frequent bleeding.
    c) Severe, constant bleeding.

4. How long have you been experiencing these symptoms?
    a) Less than a week.
    b) 1-2 weeks.
    c) 3-4 weeks.
    d) More than 4 weeks.

5. Is there any change in the size, shape, or color of the affected area?
    a) Yes, there is a noticeable change.
    b) No, there is no change.
    c) I am unsure.

Section 2: Etiology

1. Have you been exposed to excessive sunlight in the past?
    a) Yes, frequently.
    b) Yes, occasionally.
    c) No.

2. Do you have a family history of melanoma?
    a) Yes.
    b) No.
    c) I am unsure.

3. Do you have any moles that have changed in appearance?
    a) Yes, I have noticed changes in one or more moles.
    b) No, all my moles appear the same.

4. Have you ever had a diagnosis of melanoma or other skin cancers?
    a) Yes.
    b) No.
    c) I am unsure.

5. Are you aware of your specific skin type?
    a) Yes, I am aware of my skin type.
    b) No, I am unsure of my skin type.

6. Have you been diagnosed with any other conditions that might increase your risk of melanoma?
    a) Yes, I have been diagnosed with [insert condition].
    b) No, I have not been diagnosed with any other conditions.

Please note: This questionnaire is not a replacement for a professional medical diagnosis. It is important to schedule an appointment with a doctor or dermatologist for any concerns regarding your skin health. They will be able to properly assess your symptoms and determine the best course of action.
"
https://www.orthobullets.com/pediatrics/4119/legg-calve-perthes-disease,"Pathophysiology
osteonecrosis occurs secondary to disruption of blood supply to femoral head
followed by revascularization with subsequent resorption and later collapse
creeping substitution provides pathway for remodeling after collapse
proposed mechanisms
possible association with abnormal clotting factors (Protein S and Protein C deficiencies)
controversial etiology
thrombophilia has been reported to be present in 50% of patients
up to 75% of affected patients have some form of coagulopathy
repeated subclinical trauma and mechanical overload lead to bone collapse and repair (multiple-infarction theory)
damages result from epiphyseal bone resorption, collapse, and the effect of subsequent repair during the course of disease
maternal / passive smoking aggravates
Associated conditions
associated with ADHD in 33% of cases
bone age is delayed in 89% of patients","insidious onset
may cause painless limp
intermittent hip, knee
, groin or thigh pain",legg calve perthes disease," Legg-Calve-Perthes Disease Questionnaire

Please answer the following questions to the best of your ability.

1. Symptoms:

1.1. Onset of Symptoms:

 a) Sudden and severe
 b) Gradual and painless
 c) Intermittent and worsening over time 

1.2. Pain:

 a) No pain
 b) Mild, intermittent pain in the hip, knee, groin, or thigh
 c) Severe, constant pain in the hip, knee, groin, or thigh 

1.3. Limp:

 a) No limp
 b) Mild limp, especially after activity
 c)  Significant limp, noticeable even at rest

2. Etiology:

2.1. Family History:

 a) No family history of Legg-Calve-Perthes Disease
 b)  Family history of Legg-Calve-Perthes Disease

2.2. Smoking Exposure:

 a)  No exposure to cigarette smoke
 b)  Exposure to cigarette smoke during childhood
 c)  Exposure to cigarette smoke during pregnancy

2.3. Coagulation Factors:

 a)  No known history of clotting disorders
 b)  History of clotting disorders (e.g., Protein S or Protein C deficiency) 

2.4. Other Associated Conditions:

 a) No known history of ADHD or other conditions
 b) History of ADHD
 c) History of other medical conditions

2.5. Bone Age:

 a)  Unknown
 b)  Bone age is within normal range for age
 c)  Bone age is delayed compared to chronological age

Please note: This questionnaire is intended for informational purposes only and does not constitute medical advice. It is crucial to consult a healthcare professional for a proper diagnosis and treatment plan for Legg-Calve-Perthes disease. 
"
https://www.orthobullets.com/pathology/8052/synovial-sarcoma,"Mechanism
mesenchymal soft tissue sarcoma with unknown cellular origin
synovial sarcoma is a misnomer due to the tumor's microscopic resemblance to mature synovium
Pathophysiology
synovial sarcoma typically shows high histologic grade
metastasis
metastasis may develop in 30-60% of patients
like other sarcomas, the lung
is most common site of metastasis
synovial sarcoma has been shown to have similar rates of lymph node metastasis compared to other soft tissue sarcomas
i.e angiosarcoma, clear cell sarcoma, rhabdomyosarcoma, epithelioid sarcoma
can stage with lymph node biopsy - called sentinel lymph node biopsy
while lymph node metastasis is a poor prognostic sign, it is not as bad as lung metastasis
metastasis is more common with large, deep, and high grade sarcomas
Genetics
chromosomal translocation t(X;18)
is observed in more than 90% of cases
translocation forms the SYT-SSX1, 2, or 4 fusion protein
SYT-SSX4 is rare
fusion proteins bind to BAF complex, which displaces the tumor suppressor BAF47
new BAF complex activates Sox2, which leads to tumor formation
SYT-SSX1 vs. SYT-SSX2
SYT-SSX1
SYT-SSX2
Frequency
More common (60% of tumors)
Less common (40% of tumors)
Histology type
Biphasic (contains both spindle cells and epithelial cells)
Monophasic (contains either spindle cells OR epithelial cells)
Gender
M:F = 1:1
M:F = 1:2
Presentation
Larger, with metastases
Smaller, without metastases
Survival
Worse
Better","typically present as a slow
growing mass in proximity to a joint
may be painless or painful
most commonly occur in periarticular locations
knee, shoulder, elbow, foot
60% are found in the lower extremity",synovial sarcoma," Synovial Sarcoma Questionnaire

This questionnaire is intended for informational purposes only and should not be used to self-diagnose. Please consult with a medical professional for any health concerns.

1. Symptoms

1.1. Have you noticed a mass or swelling in your body?

a) Yes
b) No

1.2. If yes, where is the mass located?

a) Near a joint (e.g., knee, shoulder, elbow, foot)
b) Other location

1.3. How long have you had this mass?

a) Less than 3 months
b) 3-6 months
c) More than 6 months

1.4. Is the mass painful?

a) Yes, severe pain
b) Yes, mild pain
c) No pain

1.5. Has the mass been growing?

a) Yes, rapidly growing
b) Yes, slowly growing
c) No, not growing

1.6. Have you noticed any other symptoms, such as: 

a) Weakness in the affected limb
b) Stiffness in the affected joint
c) Numbness or tingling in the affected limb
d) None of the above

2. Etiology

2.1. Have you been exposed to any potential carcinogens, such as asbestos, radiation, or certain chemicals?

a) Yes
b) No

2.2. Do you have a family history of cancer?

a) Yes
b) No

2.3. Have you had any previous injuries to the area where the mass is located?

a) Yes
b) No

2.4. Have you had any recent surgery or medical procedures in the affected area?

a) Yes
b) No

2.5. Are you aware of any genetic predisposition to sarcoma, such as a translocation involving chromosomes X and 18?

a) Yes
b) No

Important Note: This questionnaire is not a substitute for a proper medical evaluation. If you are experiencing any of the symptoms mentioned above, please consult with a doctor for a diagnosis and treatment plan. 
"
https://www.orthobullets.com/pediatrics/4014/distal-radius-fractures--pediatric,"Pathophysiology
mechanism
usually fall on an outstretched hand, extended at wrist
often during sports or play
remodeling
greatest closer to physis and in plane of joint (wrist) motion
sagittal plane (flexion/extension)
least for rotational deformity","pain, swelling, and deformity",distal radius fractures  pediatric," Pediatric Distal Radius Fracture Questionnaire:

Please answer the following questions about your child's symptoms and history. Choose the best answer for each question.

1. Symptoms:

a. Pain:

 How would you describe the pain?
     Mild and intermittent
     Moderate and constant
     Severe and debilitating
     Unable to tolerate touch
 Where is the pain located?
     Wrist only
     Forearm and wrist
     Entire arm
     Other (please specify): 
 When did the pain start?
     Immediately after the injury
     A few hours after the injury
     A day or more after the injury

b. Swelling:

 Is there any swelling around the wrist?
     No
     Mild
     Moderate
     Severe
 What is the size of the swelling?
     Less than 1 inch
     1-2 inches
     More than 2 inches
 What is the color of the swelling?
     Normal skin color
     Red
     Purple
     Blue

c. Deformity:

 Does the injured wrist look different compared to the uninjured wrist?
     No
     Slightly different
     Significantly different
     Difficult to tell
 Does the hand appear to be bent or angled at the wrist?
     No
     Slightly bent
     Significantly bent
     Unable to determine

2. Etiology:

a. Mechanism of Injury:

 How did the injury happen?
     Fall on an outstretched hand
     Direct blow to the wrist
     Other (please specify): 
 What was your child doing when the injury occurred?
     Playing sports
     Playing on a playground
     Falling from a height
     Other (please specify):

b. Pathophysiology:

 Does your child have any pre-existing medical conditions?
     Yes
     No
 If yes, please specify the condition(s):

3. Past Medical History:

 Has your child experienced any prior injuries to the wrist or forearm?
     Yes
     No
 If yes, please describe the previous injury(s):

4. Family History:

 Does anyone in your family have a history of wrist fractures?
     Yes
     No

Please note: This questionnaire is intended as a guide for preliminary assessment. It should not be considered a substitute for professional medical evaluation. If you suspect your child has a distal radius fracture, please seek prompt medical attention from a qualified healthcare provider. 
"
https://www.orthobullets.com/recon/5024/patellar-clunk-syndrome,"Mechanism
A painful, palpable ""clunk"" at the patellofemoral articulation of
posterior stabilized TKA
caused by a fibrous nodule of scar tissue at the posterior surface of the distal quadriceps tendon/superior patellar pole catching on the box  of the femoral component during knee extension
Pathophysiology
cause of scar tissue is unknown, but may be related to:
direct trauma to quadriceps tendon during patella resection during TKA
impingement of the quadriceps tendon on the femoral component due to an undersized patellar component
scar is entrapped within the intercondylar notch during flexion
the scar is forced out of the notch during active knee extension
the painful snap or clunk is usually felt between 30-45 degrees","patellofemoral knee pain
complaints of knee ""popping"" and ""catching""",patellar clunk syndrome," Patellar Clunk Syndrome Questionnaire

Please answer the following questions to the best of your ability.

1. Symptoms:

1.1.  Do you experience pain in your knee?
    a) Never
    b) Occasionally
    c) Frequently
    d) Constantly

1.2.  If you experience knee pain, where is it located?
    a) Front of the knee
    b) Back of the knee
    c) Sides of the knee
    d) All of the above

1.3.  How would you describe the pain in your knee?
    a) Sharp
    b) Aching
    c) Burning
    d) Stiffness
    e) Other (please describe)

1.4.  Do you experience any popping or catching sensation in your knee?
    a) Never
    b) Occasionally
    c) Frequently
    d) Constantly

1.5.  If you experience popping or catching, when does it occur?
    a) When walking
    b) When climbing stairs
    c) When standing up
    d) When kneeling
    e) When extending your knee
    f) Other (please describe)

2. Etiology:

2.1.  Have you had a Total Knee Arthroplasty (TKA)?
    a) Yes
    b) No

2.2.  If you had a TKA, when was it performed?

2.3.  Have you experienced any trauma to your quadriceps tendon or patella during or after your TKA?
    a) Yes
    b) No

2.4.  Do you have any concerns about the size of your patellar component after your TKA?

2.5.  Do you experience any pain or discomfort when flexing your knee beyond 30-45 degrees?

3.  Additional Information:

3.1.  Have you had any previous surgeries or injuries to your knee?
    a) Yes
    b) No

3.2.  Are you currently taking any medication?
    a) Yes
    b) No

3.3.  Do you participate in any regular physical activity?
    a) Yes
    b) No

3.4.  Do you have any other medical conditions?
    a) Yes
    b) No

Please note: This questionnaire is not a substitute for a professional medical diagnosis. It is important to consult with a qualified healthcare professional for proper diagnosis and treatment of patellar clunk syndrome. 
"
https://www.orthobullets.com/spine/2059/pathologic-scoliosis,"Causes
osteoid osteomas
occur in the apex of the concavity of the curve
curves are typically rigid
can occur in the vertebral body or posterior elements
demonstrate same histology as osteoid osteomas in the peripheral skeleton
osteoblastomas
larger lesion than osteoid osteoma
pain is usually less severe than osteoid osteoma
Mechanism
scoliosis is thought to develop in response to painful paraspinal muscle spasms","back pain
most commonly at night
pain relieved by anti-inflammatories
less relief reported with osteoblastomas",pathologic scoliosis," Pathologic Scoliosis Questionnaire

This questionnaire is intended to help identify potential signs and risk factors for pathologic scoliosis. It is not a substitute for a professional medical evaluation. Please consult a physician for a diagnosis.

1. Symptoms

1.1 Do you experience back pain?
  a) Yes
  b) No

1.2 If yes, how often do you experience back pain?
  a) Daily
  b) Several times a week
  c) Once a week
  d) Less often

1.3 If you experience back pain, does it worsen at night?
  a) Yes
  b) No

1.4 If you experience back pain, does it improve with anti-inflammatory medications?
  a) Yes
  b) No
  c) Slightly

1.5 If you experience back pain, have you noticed any difference in pain relief with different types of anti-inflammatory medications?
  a) Yes, certain medications provide better relief.
  b) No, all anti-inflammatory medications provide similar relief.
  c) I do not take anti-inflammatory medications.

2. Etiology

2.1 Have you ever been diagnosed with any bone tumors?
  a) Yes
  b) No

2.2 If yes, what type of bone tumor were you diagnosed with?
  a) Osteoid osteoma
  b) Osteoblastoma
  c) Other type of bone tumor
  d) I am not sure

2.3 Have you ever had any back injuries?
  a) Yes
  b) No

2.4 If yes, what type of back injury did you experience?
  a) Fractures
  b) Spinal cord injury
  c) Muscle strain
  d) Other

2.5 Have you ever experienced any prolonged muscle spasms in your back?
  a) Yes
  b) No

2.6 If you experience back pain, is it localized to a specific area of your back?
  a) Yes
  b) No

2.7 If yes, where is the pain localized?
  a) Upper back
  b) Lower back
  c) Specific vertebra (please specify)

2.8 If you experience back pain, does it radiate to other areas of your body?
  a) Yes
  b) No

2.9 If yes, where does the pain radiate?
  a) Legs
  b) Arms
  c) Other (please specify)

2.10 Have you noticed any limitations in your range of motion in your back?
  a) Yes
  b) No

2.11 Have you noticed any changes in your posture?
  a) Yes
  b) No

2.12 Have you been experiencing any neurological symptoms such as numbness or weakness?
  a) Yes
  b) No

This questionnaire is not intended to provide a diagnosis. Please consult with a qualified medical professional for an accurate diagnosis and treatment plan."
https://www.orthobullets.com/shoulder-and-elbow/3066/quadrilateral-space-syndrome,"Pathophysiology
mechanism of injury
compression and reduction of quadrangular space due to
iatrogenic (tight fibrous bands, muscular hypertrophy)
paralabral cysts
(most commonly inferior labral tears)
trauma (scapular fracture, shoulder dislocation)
benign or malignant masses
pathomechanics
greatest amount of compression occurs when the arm is positioned in the late cocking phase of throwing (abduction and external rotation)","poorly localized pain of the posterior/lateral shoulder
often worse at night
worse with overhead activity or late cocking/acceleration phase of throwing
non-dermatomal distribution of paraesthesia along the lateral shoulder and arm
shoulder external rotation weakness",quadrilateral space syndrome," Quadrilateral Space Syndrome Questionnaire

Please answer the following questions to the best of your ability. Your answers will help us understand your symptoms and potential causes of quadrilateral space syndrome.

1. Symptoms:

1.1. Pain:

 Where do you experience pain?
     a) Posterior shoulder only
     b) Lateral shoulder only
     c) Both posterior and lateral shoulder
     d) Other (Please specify)

 When is your pain worst? 
     a) At night
     b) During overhead activity
     c) During late cocking/acceleration phase of throwing
     d) All of the above
     e) None of the above

 How would you describe the severity of your pain?
     a) Mild (barely noticeable)
     b) Moderate (annoying but manageable)
     c) Severe (disabling and limiting activity)

1.2. Numbness and Tingling:

 Do you experience any numbness or tingling in your arm? 
     a) Yes
     b) No

 Where do you feel numbness or tingling?
     a) Lateral shoulder
     b) Upper arm
     c) Forearm
     d) Hand
     e) Multiple locations (Please specify)

 How would you describe the severity of your numbness or tingling?
     a) Mild (occasional and brief)
     b) Moderate (frequent and noticeable)
     c) Severe (constant and interfering with daily activities)

1.3. Weakness:

 Do you experience weakness in your shoulder?
     a) Yes
     b) No

 Which movement is affected by weakness?
     a) Shoulder external rotation
     b) Shoulder abduction
     c) Shoulder flexion
     d) Other (Please specify)

 How would you describe the severity of your weakness?
     a) Mild (noticeable but not impacting daily tasks)
     b) Moderate (difficulty performing some tasks)
     c) Severe (unable to perform basic tasks)


2. Etiology:

2.1. Past Medical History:

 Have you experienced any previous shoulder injuries?
     a) Yes
     b) No

 If yes, please describe the injury(ies) and when they occurred:

 Have you ever had surgery on your shoulder?
     a) Yes
     b) No

 If yes, please describe the surgery and when it occurred:

2.2. Risk Factors:

 Are you involved in any sports or activities that require repetitive overhead motions?
     a) Yes
     b) No

 If yes, please list the sport(s) or activities:

 Have you experienced any recent trauma to your shoulder? 
     a) Yes
     b) No

 If yes, please describe the trauma:

2.3. Possible Causes:

 Have you noticed any recent changes in your shoulder anatomy (e.g., lumps, bumps)?
     a) Yes
     b) No

 If yes, please describe the changes:

 Have you been diagnosed with a labral tear or other shoulder condition?
     a) Yes
     b) No

 If yes, please describe the diagnosis:

Disclaimer: This questionnaire is for informational purposes only and should not be used to self-diagnose. Please consult with a healthcare professional for a proper diagnosis and treatment plan. 
"
https://www.orthobullets.com/foot-and-ankle/7011/turf-toe,"Pathophysiology
mechanism of injury
forefoot is fixed to the ground
hallux
MTP joint
positioned in hyper-extension
axial load
is applied to the
heel
combination of force and joint positioning causes attenuation or tearing of the plantar capsular-ligamentous complex
pathoanatomy
tear to capsular-ligamentous-seasmoid complex
tear occurs off the proximal phalanx, not the metatarsal
Associated injuries
varus, valgus injuries to hallux MTP
sesamoid fracture
proximal migration of sesamoid
cartilaginous injury or loose body in hallux MTP joint
stress fracture
of proximal phalanx
hallux rigidus (late sequelae)","primary symptoms
acute pain
stiffness
swelling
defining characteristics
i
nability to push-off
reduced agility",turf toe," Turf Toe Questionnaire:

Please answer all questions to the best of your ability.

1. Symptoms:

1.1 How would you describe the pain you experience?
a) Mild, dull ache 
b) Sharp, stabbing pain
c) Burning sensation
d) Throbbing pain

1.2 Where is the pain located?
a)  Top of the big toe (near the nail)
b) Base of the big toe 
c) Underneath the big toe
d)  Across the entire big toe joint

1.3 How often do you experience the pain?
a)  Constantly
b)  Only when walking or running 
c)  Only when pushing off with the big toe
d)  Only when the toe is bent backwards 

1.4 When did the pain begin?
a)  Suddenly, after an injury
b)  Gradually, over time
c)  I don't remember

1.5 What activities make the pain worse?
a)  Walking 
b)  Running
c)  Jumping
d)  Standing for long periods
e)  Bending the toe backwards
f)  Pushing off with the big toe

1.6 What activities make the pain better?
a)  Rest
b)  Ice
c)  Elevation
d)  Compression
e)  Pain medication

1.7 Do you experience any stiffness in your big toe?
a) Yes, always
b)  Yes, but only after periods of rest
c)  No

1.8 Do you experience swelling in your big toe?
a) Yes, significantly
b)  Yes, mild
c)  No

1.9 Can you push off with your big toe normally?
a) Yes
b)  No, with difficulty 
c)  No, impossible

1.10 Do you experience reduced agility or coordination?
a) Yes, significantly 
b)  Yes, slightly
c)  No

2. Etiology:

2.1 How did you sustain the injury?
a)  Sudden twisting or hyperextension of the big toe 
b)  Direct impact to the big toe
c)  Repetitive strain or overuse
d)  I am unsure

2.2 Were you wearing appropriate footwear at the time of the injury?
a) Yes
b)  No

2.3 Have you had any previous injuries to your foot or ankle?
a) Yes
b)  No

2.4 Have you ever had a fracture in your foot or ankle?
a) Yes
b)  No

2.5 Have you ever had a surgery on your foot or ankle?
a) Yes
b)  No

2.6 Do you have any other health conditions that could contribute to foot problems?
a) Yes
b)  No

Important Note: This questionnaire is for informational purposes only and does not replace a professional medical diagnosis. Please consult a doctor or healthcare professional for accurate diagnosis and treatment. 
"
https://www.orthobullets.com/shoulder-and-elbow/3085/osteochondritis-dissecans-of-elbow,"Pathophysiology
theorized to result from repetitive compression-type injury (overhead or upper extremity weight bearing activities) of the immature capitellum causing
vascular insufficiency
repetitive microtrauma
Associated conditions
Panner's disease (osteochondrosis of the capitellum)
typically presents in first decade of life (<10 years old)
usually
benign
self-limiting course
same mechanism of injury as OCD
surgery is contraindicated for Panner disease (unlike OCD elbow)","elbow pain
insidious, activity-related onset of lateral elbow pain in dominant arm
mechanical symptoms
loss of extension
early sign
catching / locking / grinding
late signs if loose bodies present",osteochondritis dissecans of elbow," Osteochondritis Dissecans of the Elbow Questionnaire

Please answer the following questions to the best of your ability. Please choose the answer that best describes your situation.

1. Symptoms:

a) Elbow pain:
- How would you describe your elbow pain?
    -  Mild and intermittent
    - Moderate and consistent
    - Severe and debilitating
    - No pain
- When does your elbow pain typically occur?
    -  After exercise or activity
    -  During rest
    -  At night
    -  Constant
- Does your elbow pain improve or worsen with specific movements?
    -  Worse with extension
    -  Worse with flexion
    -  Worse with rotation
    -  No change with movement
- Do you experience any other symptoms alongside elbow pain?
    -  Swelling 
    -  Stiffness 
    -  Weakness
    -  None of the above

b) Onset of Pain:
- When did your elbow pain begin?
    -  Gradual onset over time
    -  Sudden onset after an injury
    -  Unable to recall 
- Is your elbow pain worse in your dominant or non-dominant arm?
    -  Dominant arm
    -  Non-dominant arm
    -  Both arms equally

c) Mechanical Symptoms:
- Do you experience any catching, locking, or grinding sensations in your elbow?
    -  Yes, frequently
    -  Yes, occasionally
    -  No
- Do you experience any loss of extension in your elbow?
    -  Yes
    -  No

2. Etiology:

a) Activities and Risk Factors:
- Are you involved in any overhead activities like throwing, swimming, or weightlifting?
    -  Yes
    -  No
- Have you had any recent injuries to your elbow?
    -  Yes
    -  No
- Do you have a history of repetitive overuse of your arm?
    -  Yes
    -  No

b) Associated Conditions:
- Have you ever been diagnosed with Panner's disease (osteochondrosis of the capitellum)?
    -  Yes
    -  No
- Are you under 10 years old?
    -  Yes
    -  No

Please note: This questionnaire is for informational purposes only and does not constitute a medical diagnosis. It is important to consult with a healthcare professional for a proper diagnosis and treatment plan. 
"
https://www.orthobullets.com/shoulder-and-elbow/3081/distal-biceps-avulsion,"Pathophysiology
mechanism
excessive
eccentric tension
as the arm is forced from a flexed to an extended position ""flexed elbow unacceptably challenged""
vascular watershed
mechanical attrition (abrasion during pronosupination)
Associated conditions
rarely it can lead to symptoms of
median nerve compression","weakness and pain, primarily in supination, are hallmarks of the injury.",distal biceps avulsion," Distal Biceps Avulsion Questionnaire

Instructions: Please answer the following questions to the best of your ability. Select the most appropriate answer for each question.

1. Symptoms:

1.1. Do you experience any pain in your elbow or upper arm?
a) No pain
b) Mild pain
c) Moderate pain
d) Severe pain

1.2. If you experience pain, where is it primarily located?
a) Front of elbow
b) Back of elbow
c) Inner side of elbow
d) Outer side of elbow

1.3. Does your pain worsen with any specific movements?
a) No, pain is constant
b) Pain worsens with bending the elbow
c) Pain worsens with straightening the elbow
d) Pain worsens with turning the palm up (supination)
e) Pain worsens with turning the palm down (pronation)

1.4. Do you experience weakness in your elbow or upper arm?
a) No weakness
b) Mild weakness
c) Moderate weakness
d) Severe weakness

1.5. If you experience weakness, is it primarily noticeable when:
a) Bending the elbow
b) Straightening the elbow
c) Turning the palm up (supination)
d) Turning the palm down (pronation)

1.6. Do you experience any numbness or tingling in your forearm or hand?
a) No numbness or tingling
b) Mild numbness or tingling
c) Moderate numbness or tingling
d) Severe numbness or tingling

2. Etiology:

2.1. Did you experience any specific event or injury that caused the onset of your symptoms?
a) No specific event
b) A sudden forceful contraction of the biceps muscle
c) A direct blow to the elbow
d) A fall on an outstretched arm
e) A sudden forceful twist of the arm

2.2. Were you involved in any activities that required repetitive or forceful arm movements prior to the onset of your symptoms?
a) No
b) Yes, heavy lifting
c) Yes, repetitive twisting or turning movements
d) Yes, throwing activities

2.3. Have you been diagnosed with any other conditions that could affect your elbow or upper arm?
a) No
b) Yes, arthritis
c) Yes, tendinitis
d) Yes, nerve compression

2.4. Do you have any history of surgery or injuries to your elbow or upper arm?
a) No
b) Yes, surgery
c) Yes, previous injuries

3. Additional Information:

3.1. How long have you been experiencing these symptoms?
a) Less than a week
b) 1-4 weeks
c) 1-3 months
d) More than 3 months

3.2. Have you tried any treatments for your symptoms? If so, what kind?
a) No treatments
b) Rest and ice
c) Medications
d) Physical therapy
e) Other treatments

Please note: This questionnaire is designed to assist in gathering information for diagnosis. It is not a substitute for a professional medical evaluation. If you suspect you may have a distal biceps avulsion, please seek medical attention from a qualified healthcare professional. 
"
